date,cryptokitties
2019-06-27,0.48535861432482463
2019-06-26,0.34260608069987625
2019-06-25,0.5139091210498143
2019-06-24,0.34260608069987625
2019-06-23,1.1705707757245771
2019-06-22,0.9707172286496493
2019-06-21,0.7137626681247421
2019-06-20,1.370424322799505
2019-06-19,0.34260608069987625
2019-06-18,0.8279646950247008
2019-06-17,1.3418738160745152
2019-06-16,0.7708636815747215
2019-06-15,0.5710101344997937
2019-06-14,0.6852121613997525
2019-06-13,0.6566616546747628
2019-06-12,0.0
2019-06-11,0.6566616546747628
2019-06-10,0.8279646950247008
2019-06-09,0.7708636815747215
2019-06-08,0.0
2019-06-07,0.34260608069987625
2019-06-06,1.1705707757245771
2019-06-05,1.1705707757245771
2019-06-04,0.34260608069987625
2019-06-03,1.3133233093495256
2019-06-02,0.5710101344997937
2019-06-01,0.3997070941498556
2019-05-31,0.8850657084746802
2019-05-30,0.8279646950247008
2019-05-29,0.31405557397488654
2019-05-28,0.999267735374639
2019-05-27,0.6852121613997525
2019-05-26,0.7708636815747215
2019-05-25,0.7708636815747215
2019-05-24,1.2276717891745565
2019-05-23,0.6566616546747628
2019-05-22,0.34260608069987625
2019-05-21,0.8279646950247008
2019-05-20,0.6852121613997525
2019-05-19,1.1420202689995873
2019-05-18,0.7708636815747215
2019-05-17,1.0563687488246183
2019-05-16,0.6852121613997525
2019-05-15,0.8279646950247008
2019-05-14,0.0
2019-05-13,0.5139091210498143
2019-05-12,0.3997070941498556
2019-05-11,0.7994141882997112
2019-05-10,0.7137626681247421
2019-05-09,1.1705707757245771
2019-05-08,0.34260608069987625
2019-05-07,0.34260608069987625
2019-05-06,0.6566616546747628
2019-05-05,0.0
2019-05-04,0.5710101344997937
2019-05-03,1.3989748295244946
2019-05-02,1.0278182420996287
2019-05-01,0.0
2019-04-30,0.6852121613997525
2019-04-29,0.8279646950247008
2019-04-28,0.3711565874248659
2019-04-27,0.7708636815747215
2019-04-26,0.7137626681247421
2019-04-25,1.370424322799505
2019-04-24,0.34260608069987625
2019-04-23,0.6852121613997525
2019-04-22,0.542459627774804
2019-04-21,0.0
2019-04-20,0.3997070941498556
2019-04-19,0.5710101344997937
2019-04-18,1.084919255549608
2019-04-17,1.741580910224371
2019-04-16,1.713030403499381
2019-04-15,1.1991212824495667
